epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42,epoch_43,epoch_44,epoch_45,epoch_46,epoch_47,epoch_48,epoch_49,epoch_50,epoch_51,epoch_52,epoch_53,epoch_54,epoch_55,epoch_56,epoch_57,epoch_58,epoch_59,epoch_60,epoch_61,epoch_62,epoch_63,epoch_64,epoch_65,epoch_66,epoch_67,epoch_68,epoch_69,epoch_70,epoch_71,epoch_72,epoch_73,epoch_74,epoch_75,epoch_76,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89,epoch_90,epoch_91,epoch_92,epoch_93,epoch_94,epoch_95,epoch_96,epoch_97,epoch_98,epoch_99
11.37,17.77,53.54,67.12,88.36,88.89,92.86,94.2,95.33,95.33,96.33,96.16,97.0,97.0,97.22,97.54,97.23,97.74,97.62,97.49,97.79,97.85,97.94,97.91,97.91,97.74,97.73,97.73,97.81,97.86,97.87,97.94,97.5,98.08,97.85,98.08,98.08,98.0,98.06,98.04,98.02,98.12,98.06,98.12,98.0,98.12,98.09,98.09,98.14,98.1,98.29,98.08,97.97,98.25,98.13,98.18,98.26,98.31,98.32,98.18,98.21,98.13,98.1,98.14,98.2,98.31,98.32,98.13,98.27,98.28,98.3,98.27,98.34,98.36,98.3,98.3,98.29,98.24,98.33,98.24,98.29,98.29,98.13,98.13,98.31,98.35,98.27,98.35,98.37,98.34,98.36,98.45,98.32,98.36,98.24,98.29,98.29,98.33,98.31,98.35
13.15,27.06,39.61,52.52,76.53,82.11,83.51,87.79,88.09,88.19,87.89,88.59,89.74,89.44,89.04,89.34,89.14,89.34,88.99,88.79,89.04,89.49,88.99,89.84,89.09,89.09,88.09,89.49,89.34,88.99,88.94,89.24,89.54,89.24,89.24,89.74,90.08,89.54,88.94,90.68,89.79,90.33,89.99,89.74,90.23,90.03,89.49,90.58,90.68,90.83,90.43,90.88,91.03,91.08,90.48,90.58,90.83,90.93,90.63,91.38,91.03,90.28,90.88,91.48,90.78,91.28,91.48,89.99,91.13,91.73,91.88,91.48,91.33,91.08,91.73,91.68,91.08,92.08,91.73,91.98,91.63,91.98,91.98,91.38,91.53,92.08,92.28,92.38,92.92,92.87,92.33,92.23,92.18,92.28,92.38,92.48,92.18,92.63,92.87,92.63
19.11,16.05,21.49,32.11,40.22,51.31,56.14,65.72,63.16,69.34,71.34,73.21,74.48,75.58,76.91,78.52,78.33,77.93,79.55,78.92,79.69,79.09,79.43,78.71,79.85,80.32,79.89,80.18,81.37,81.05,81.62,81.74,81.6,81.45,81.41,81.27,81.2,81.32,81.35,82.06,81.27,81.17,81.43,81.64,80.79,81.12,81.64,81.1,80.98,81.09,80.27,81.17,81.48,80.67,80.87,80.78,80.62,79.84,80.53,81.21,81.11,81.1,80.74,81.25,81.65,81.43,81.27,81.96,81.93,81.5,81.17,80.81,81.1,81.33,81.02,80.63,81.07,80.9,80.95,81.18,80.83,80.94,81.34,81.78,80.89,81.09,81.27,81.31,81.1,80.62,80.75,80.49,80.44,80.63,81.18,80.93,80.45,80.79,80.5,80.62
10.4,10.6,14.35,15.9,19.35,25.1,28.0,30.3,32.75,35.1,35.55,35.7,37.55,36.7,37.15,39.3,40.95,41.1,41.5,43.35,41.3,42.65,42.55,43.55,44.95,44.6,44.7,44.8,47.85,46.4,48.1,50.05,49.8,49.6,49.05,47.6,50.0,50.75,52.3,51.55,51.85,50.15,50.45,51.35,52.3,52.75,54.9,54.6,53.45,55.25,55.2,55.85,53.9,53.5,54.8,56.0,56.85,55.5,57.65,57.1,58.15,58.85,57.45,57.0,58.25,57.8,57.75,58.0,57.85,56.4,57.25,58.45,58.1,57.75,57.8,59.05,58.4,58.0,59.1,58.4,58.3,58.15,58.35,56.65,59.35,57.55,57.95,59.1,58.4,58.6,58.75,58.6,60.25,59.0,60.05,59.9,59.6,59.15,60.4,59.9
